Date,Adj Close,Close,High,Low,Open,Volume,Ticker,Industry,Daily_Return,Sentiment_Score
2020-06-01 00:00:00+00:00,71.3346939086914,71.59100341796875,71.89800262451172,70.9000015258789,70.91950225830078,24342000.0,GOOG,Tech,0.0020295694704226,0.501882211615642
2020-06-02 00:00:00+00:00,71.70336151123047,71.96099853515625,71.98049926757812,70.94149780273438,71.52749633789062,25562000.0,GOOG,Tech,0.0051681388443463,0.5133553623842696
2020-06-03 00:00:00+00:00,71.56187438964844,71.81900024414062,72.32759857177734,71.48885345458984,71.91500091552734,25124000.0,GOOG,Tech,-0.001973228571158,0.4607189365973075
2020-06-04 00:00:00+00:00,70.356201171875,70.60900115966797,71.947998046875,70.23650360107422,71.5199966430664,29686000.0,GOOG,Tech,-0.0168479826451812,0.602548948295104
2020-06-05 00:00:00+00:00,71.6620101928711,71.91950225830078,72.25250244140625,70.30000305175781,70.65850067138672,34698000.0,GOOG,Tech,0.0185599705391441,0.6037133370991796
2020-06-08 00:00:00+00:00,72.07154083251953,72.33049774169922,72.39949798583984,71.11699676513672,71.11699676513672,28084000.0,GOOG,Tech,0.0057147523289706,0.5995959933691969
2020-06-09 00:00:00+00:00,72.54733276367188,72.80799865722656,73.4000015258789,72.1604995727539,72.26799774169922,28184000.0,GOOG,Tech,0.0066016617052491,0.3409556179928283
2020-06-10 00:00:00+00:00,73.03009796142578,73.2925033569336,73.71295166015625,72.8134994506836,72.97699737548828,30504000.0,GOOG,Tech,0.0066544858282597,0.4922857467706005
2020-06-11 00:00:00+00:00,69.94068908691406,70.19200134277344,72.72374725341797,70.0999984741211,72.1240005493164,39826000.0,GOOG,Tech,-0.0423032278574175,0.41900532032984
2020-06-12 00:00:00+00:00,70.40602111816406,70.65899658203125,71.8499984741211,69.3010025024414,71.42449951171875,38928000.0,GOOG,Tech,0.0066532377264933,0.5308941178955138
2020-06-15 00:00:00+00:00,70.73832702636719,70.99250030517578,71.23999786376953,69.39600372314453,69.54000091552734,30078000.0,GOOG,Tech,0.00471985070205,0.5345985628664494
2020-06-16 00:00:00+00:00,71.87773895263672,72.13600158691406,72.7509994506836,71.29499816894531,72.26100158691406,34184000.0,GOOG,Tech,0.0161074197562633,0.5702520077272007
2020-06-17 00:00:00+00:00,72.29622650146484,72.55599975585938,73.0,71.56900024414062,72.35800170898438,30992000.0,GOOG,Tech,0.0058222135938901,0.5462346855395784
2020-06-18 00:00:00+00:00,71.54093933105469,71.7979965209961,72.57050323486328,71.35050201416016,72.45800018310547,31638000.0,GOOG,Tech,-0.0104471174632447,0.4871761800410847
